,Unnamed: 0,album_release_date,album_type,album_name,track_explicit,track_track,track_name,track_id,playlist_id,multiple_artists,Artist_1,Artist_2,Artist_3,Artist_4,Artist_5,new_track_name,lyrics,g_full_titles,g_artists,playlist_name,g_title,title_match_score,title_pass_fail,cleaned_lyrics,yt_explicit_words,yt_explicit_count,cmu_explicit_words,cmu_explicit_count
835,835,2002-06-14,album,Let Go,False,True,Complicated,34xZFT7artr3SGqgSoR88L,37i9dQZF1DX4o1oenSJRJd,False,Avril Lavigne,,,,,Complicated,"Uh-huh, life's like this Uh-huh, uh-huh, that's the way it is 'Cause life's like this Uh-huh, uh-huh, that's the way it is  Chill out, whatcha yellin' for? Lay back, it's all been done before And if you could only let it be, you would see I like you the way you are When we're drivin' in your car And you're talkin' to me one-on-one But you become  Somebody else 'round everyone else You're watchin' your back like you can't relax You're tryin' to be cool You look like a fool to me Tell me  Why'd you have to go and make things so complicated? I see the way you're Actin' like you're somebody else, gets me frustrated Life's like this, you And you fall, and you crawl, and you break And you take what you get And you turn it into honesty And promise me, I'm never gonna find you fake it No, no, no You come over unannounced Dressed up like you're somethin' else Where you are and where it's at, you see You're makin' me Laugh out when you strike your pose Take off all your preppy clothes You know, you're not foolin' anyone When you become  Somebody else 'round everyone else You're watchin' your back like you can't relax You're tryin' to be cool You look like a fool to me Tell me  Why'd you have to go and make things so complicated? I see the way you're Actin' like you're somebody else, gets me frustrated Life's like this, you And you fall, and you crawl, and you break And you take what you get And you turn it into honesty And promise me, I'm never gonna find you fake it No, no, no (No) No (No), no, (No) No (No), no, (No) No (No), no (No), no, no (No) Chill out, whatcha yellin' for? Lay back, it's all been done before And if you could only let it be, you will see  Somebody else 'round everyone else You're watchin' your back like you can't relax You're tryin' to be cool You look like a fool to me Tell me  Why'd you have to go and make things so complicated? I see the way you're Actin' like you're somebody else, gets me frustrated Life's like this, you And you fall, and you crawl, and you break And you take what you get And you turn it into honesty And promise me, I'm never gonna find you fake it No, no Why'd you have to go and make things so complicated? (Ay-yeah) I see the way you're Actin' like you're somebody else, gets me frustrated Life's like this, you And you fall, and you crawl, and you break And you take what you get And you turn it into honesty And promise me, I'm never gonna find you fake it No, no, no69",Complicated by Avril Lavigne,Avril Lavigne,2000s,Complicated,100,pass,"{'', 'things', 'honesty', 'look', 'would', 'everyone', 'fool', 'oneonone', 'never', 'tell', 'know', 'break', 'uhhuh', 'complicated', 'relax', 'lifes', 'promise', 'preppy', 'lay', 'drivin', 'frustrated', 'pose', 'tryin', 'let', 'round', 'unannounced', 'going', 'take', 'dressed', 'come', 'strike', 'laugh', 'car', 'like', 'chill', 'fake', 'no69', 'find', 'done', 'go', 'could', 'gets', 'become', 'talkin', 'yellin', 'back', 'foolin', 'get', 'crawl', 'turn', 'somethin', 'clothes', 'make', 'cannot', 'cool', 'somebody', 'else', 'ayyeah', 'fall', 'see', 'actin', 'anyone', 'way', 'makin', 'watchin'}",set(),0,set(),0
836,836,2010-01-01,album,No Gravity,False,True,Impossible - Main,5lD0amV3bUehz3Xt80tCQK,37i9dQZF1DX4o1oenSJRJd,False,Shontelle,,,,,Impossible,"I remember years ago Someone told me I should take Caution when it comes to love I did, I did And you were strong, and I was not My illusion, my mistake I was careless, I forgot I did  And now, when all is done, there is nothing to say You've gone and so effortlessly You've won, you can go ahead, tell them  Tell them all I know now Shout it from the rooftops Write it on the skyline All we had is gone now Tell them I was happy And my heart is broken All my scars are open Tell them what I hoped would be Impossible, impossible Impossible, impossible Falling out of love is hard Falling for betrayal is worse Broken trust and broken hearts I know, I know Thinking all you need is there Building faith on love and words Empty promises will wear I know, I know  And now, when all is gone, there is nothing to say And if you're done with embarrassing me On your own, you can go ahead, tell them  Tell them all I know now Shout it from the rooftops Write it on the skyline All we had is gone now Tell them I was happy And my heart is broken All my scars are open Tell them what I hoped would be Impossible, impossible Impossible, impossible (Let me tell you now) Impossible, impossible Impossible, impossible Ooh, impossible (Yeah, yeah)  I remember years ago Someone told me I should take Caution when it comes to love I did  Tell them all I know now (Yeah) Shout it from the rooftops (Shout it from the rooftops) Write it on the skyline All we had is gone now (Hey) Tell them I was happy (Tell them I was happy) And my heart is broken (And my heart is broken) All my scars are open Tell them what I hoped would be (Whoa) Impossible, impossible (Impossible, impossible) Impossible, impossible (Let me tell you now) Impossible, impossible (Said let me tell you now) Impossible, impossible  I remember years ago Someone told me I should take Caution when it comes to love I did38",Impossible by Shontelle,Shontelle,2000s,Impossible,100,pass,"{'', 'strong', 'need', 'yeah', 'would', 'thinking', 'remember', 'ago', 'said', 'shout', 'tell', 'open', 'someone', 'love', 'know', 'skyline', 'promises', 'embarrassing', 'heart', 'nothing', 'hey', 'scars', 'mistake', 'did38', 'rooftops', 'years', 'ooh', 'let', 'effortlessly', 'caution', 'worse', 'take', 'words', 'comes', 'hoped', 'building', 'faith', 'empty', 'whoa', 'broken', 'illusion', 'hard', 'wear', 'impossible', 'done', 'go', 'trust', 'ahead', 'write', 'falling', 'told', 'forgot', 'gone', 'say', 'hearts', 'betrayal', 'happy', 'careless'}",set(),0,{'faith'},1
837,837,2008-04-29,album,Forever,False,True,Forever,3NZJlJemX3mzjf56MqC5ML,37i9dQZF1DX4o1oenSJRJd,False,Chris Brown,,,,,Forever,"One, two, three, four Hey, hey (Forever) Hey, hey (Forever)  It's you and me, moving at the speed of light into eternity, yeah Tonight is the night to join me in the middle of ecstasy Feel the melody and the rhythm of the music Around you, around you (Oh-oh) I'ma take you there, I'ma take you there (Oh) So don't be scared, I'm right here, baby We can go anywhere, go anywhere (Yeah) But first, it's your chance, take my hand, come with me  It's like I've waited my whole life (Oh) for this one night (Oh) It's gon' be me, you and the dance floor 'Cause we only got one night (Oh, oh) Double your pleasure, double your fun And dance fore-e-ever, fore-e-ever Fore-e-ever, forever Fore-e-ever, fore-e-ever, fore-e-ever Forever on the dance floor  Feels like we're on another level, oh Feels like our love's intertwined We can be two rebels Breaking the rules, me and you, you and I All you gotta do is watch me (Watch me) Look what I can do with my feet (My feet) Baby, feel the beat inside I'm driving, you can take the front seat (Front seat) I just need you to trust me (Trust me) Oh (Girl), oh (Girl), oh (Girl) It's like I've— It's like I've waited my whole life (Oh) for this one night (One night, oh) It's gon' be me, you and the dance floor (Dance floor) 'Cause we only got one night (Oh, oh, one night) Double your pleasure, double your fun (Yeah) And dance fore-e-ever, fore-e-ever Fore-e-ever, forever Fore-e-ever, fore-e-ever, fore-e-ever Forever on the dance floor  It's a long way down, we so high off the ground Sending for an angel to bring me your heart Girl, where did you come from? Got me so undone Gaze in your eyes, got me saying, ""What a beautiful lady"" No ifs, ands or maybes I'm releasing my heart and it's feeling amazing There's no one else that matters, you love me And I won't let you fall, girl (Fall, girl), let you fall, girl, oh Oh, oh, yeah, yeah I won't let you fall, let you fall, let you fall, oh, oh-oh Yeah, yeah Yeah, yeah  It's like— It's like I've waited my whole life (Oh, whole life) for this one night (One night, oh) It's gon' be me, you and the dance floor (Me, you and the dance floor) 'Cause we only got one night (Oh, oh) Double your pleasure, double your fun And dance fore-e-ever, fore-e-ever Fore-e-ever, forever Fore-e-ever, fore-e-ever, fore-e-ever Forever on the dance floor Oh, oh, oh-oh-oh-oh-oh Oh-oh-oh, yeah Forever, ever, ever, ever Forever, ever, ever27",Forever by Chris Brown,Chris Brown,2000s,Forever,100,pass,"{'', 'need', 'forever', 'music', 'beat', 'middle', 'ive—', 'ifs', 'saying', 'got', 'girl', 'level', 'waited', 'front', 'gon', 'ever', 'take', 'seat', 'like—', 'whole', 'anywhere', 'floor', 'like', 'ima', 'maybes', 'rhythm', 'ever27', 'light', 'speed', 'else', 'moving', 'eternity', 'ground', 'four', 'double', 'angel', 'undone', 'yeah', 'look', 'oh', 'releasing', 'watch', 'heart', 'melody', 'ecstasy', 'feel', 'scared', 'two', 'ands', 'baby', 'intertwined', 'fun', 'night', 'bring', 'lady', 'matters', 'driving', 'right', 'rules', 'beautiful', 'feeling', 'loves', 'foreeever', 'dance', 'amazing', 'inside', 'eyes', 'let', 'come', 'go', 'trust', 'ohohohohoh', 'around', 'another', 'breaking', 'love', 'high', 'rebels', 'ohohoh', 'sending', 'hey', 'long', 'first', 'pleasure', 'one', 'feet', 'gaze', 'chance', 'life', 'ohoh', 'join', 'tonight', 'three', 'hand', 'fall', 'feels', 'way'}",set(),0,set(),0
838,838,2006-01-01,album,In My Own Words,False,True,So Sick,4SRqDmPxYX0pUb5B5ut2Ri,37i9dQZF1DX4o1oenSJRJd,False,Ne-Yo,,,,,So Sick,"Mmm, mmm, yeah Do, do, do, do, do, do, do-do Ooh, yeah  Gotta change my answering machine Now that I'm alone 'Cause right now it says that we Can't come to the phone And I know it makes no sense 'Cause you walked out the door But it's the only way I hear your voice anymore  (It's ridiculous) It's been months And for some reason I just (Can't get over us) And I'm stronger than this, yeah (Enough is enough) No more walking 'round with my head down (Yeah) I'm so over being blue Cryin' over you And I'm so sick of love songs, so tired of tears So done with wishin' you were still here Said I'm so sick of love songs, so sad and slow So why can't I turn off the radio? Gotta fix that calendar I have That's marked July 15th Because since there's no more you There's no more anniversary I'm so fed up with my thoughts of you And your memory And how every song reminds me of what used to be That's the reason  I'm so sick of love songs, so tired of tears So done with wishin' you were still here Said I'm so sick of love songs, so sad and slow So why can't I turn off the radio?  (Oh, leave me alone) Leave me alone (Stupid love songs) Oh-oh, hey Don't make me think about her smile Or having my first child I'm letting go Turning off the radio  'Cause I'm so sick of love songs (Hey), so tired of tears (So tired of tears) So done with wishin' she were still here (Oh) Said I'm so sick of love songs, so sad and slow (Ooh, oh) So why can't I turn off the radio? (Why can't I turn off the radio?) And I'm so sick of love songs, so tired of tears (So tired of tears) So done with wishing she were still here Said I'm so sick of love songs, so sad and slow (Hey) Why can't I turn off the radio? (Why can't I turn off the radio?) And I'm so sick of love songs (So sick of love songs) So tired of tears (And I'm so sick, so sick of love song) So done with wishing you were still here (And I'm so sick, so sick of love songs) Said I'm so sick of love songs, so sad and slow (Hey) So why can't I turn off the radio? Why can't I turn off the radio? Why can't I turn off the radio?48",So Sick by Ne-Yo,Ne-Yo,2000s,So Sick,100,pass,"{'', 'wishing', 'enough', 'stronger', 'know', 'cant', 'head', 'reminds', 'radio48', 'used', 'fix', 'memory', 'got', 'thoughts', 'ridiculous', 'phone', 'anniversary', 'walked', 'voice', 'change', 'sad', 'hear', 'july', 'makes', 'yeah', 'oh', 'said', 'alone', 'door', 'still', 'turning', 'songs', 'ooh', 'calendar', 'anymore', 'smile', 'walking', 'done', 'tired', 'slow', 'sense', 'right', 'leave', 'marked', 'since', 'answering', 'come', 'says', 'mmm', 'go', 'stupid', 'machine', 'dodo', 'get', 'turn', 'cannot', 'fed', 'months', 'song', 'sick', 'love', 'radio', '15th', 'hey', 'first', 'letting', 'round', 'think', 'cryin', 'every', 'wishin', 'child', 'us', 'ohoh', 'reason', 'tears', 'make', 'blue', 'way'}",{'stupid'},1,"{'sick', 'stupid'}",2
839,839,2006-01-01,album,Life In Cartoon Motion,False,True,Grace Kelly,2SDx0PooHZI1SQKR0y44bs,37i9dQZF1DX4o1oenSJRJd,False,MIKA,,,,,Grace Kelly,"""I wanna talk to you."" ""The last time we talked, Mr. Smith, you reduced me to tears. I promise you it won't happen again.""  Do I attract you? Do I repulse you with my queasy smile? Am I too dirty? Am I too flirty? Do I like what you like? I could be wholesome, I could be loathsome I guess I'm a little bit shy Why don't you like me, why don't you like me Without making me try?  I tried to be like Grace Kelly, mm But all her looks were too sad, ah So I tried a little Freddie, mm I've gone identity mad!  I could be brown, I could be blue I could be violet sky I could be hurtful, I could be purple I could be anything you like Gotta be green, gotta be mean Gotta be everything more Why don't you like me? Why don't you like me? Why don't you walk out the door!  ""Getting angry doesn't solve anything.""  How can I help it, how can I help it How can I help what you think? Hello my baby, hello my baby Putting my life on the brink Why don't you like me, why don't you like me Why don't you like yourself? Should I bend over? Should I look older Just to be put on your shelf?  I tried to be like Grace Kelly, mm But all her looks were too sad, ah So I tried a little Freddie, mm I've gone identity mad!  I could be brown, I could be blue I could be violet sky I could be hurtful, I could be purple I could be anything you like Gotta be green, gotta be mean Gotta be everything more Why don't you like me? Why don't you like me? Walk out the door!  Say what you want to satisfy yourself But you only want what everybody else says you should want... You want  I could be brown, I could be blue I could be violet sky I could be hurtful, I could be purple I could be anything you like Gotta be green, gotta be mean Gotta be everything more Why don't you like me? Why don't you like me? Walk out the door!  I could be brown, I could be blue I could be violet sky I could be hurtful, I could be purple I could be anything you like Gotta be green, gotta be mean Gotta be everything more Why don't you like me? Why don't you like me? Walk out the door! ""Humphrey! We're leaving."" ""Ka-ching!""17",Grace Kelly by MIKA,MIKA,2000s,Grace Kelly,100,pass,"{'', 'kaching17', 'looks', 'look', 'mr', 'mm', 'violet', 'time', 'talked', 'green', 'little', 'bit', 'without', 'mean', 'door', 'reduced', 'hurtful', 'brink', 'kelly', 'angry', 'promise', 'putting', 'talk', 'got', 'walk', 'identity', 'think', 'repulse', 'older', 'humphrey', 'says', 'everything', 'like', 'wholesome', 'making', 'tried', 'everybody', 'want', 'smile', 'dirty', 'ah', 'queasy', 'sky', 'could', 'baby', 'life', 'put', 'solve', 'sad', 'shelf', 'shy', 'brown', 'leaving', 'attract', 'guess', 'tears', 'try', 'freddie', 'help', 'hello', 'gone', 'satisfy', 'blue', 'happen', 'grace', 'else', 'purple', 'flirty', 'mad', 'anything', 'say', 'getting', 'bend', 'loathsome', 'smith', 'last'}",{'dirty'},1,"{'dirty', 'angry', 'mad'}",3
840,840,2009-10-06,album,Crazy Love,False,True,Haven't Met You Yet,4fIWvT19w9PR0VVBuPYpWA,37i9dQZF1DX4o1oenSJRJd,False,Michael Bublé,,,,,Haven't Met You Yet,"I'm not surprised, not everything lasts I've broken my heart so many times, I stopped keeping track Talk myself in, I talk myself out I get all worked up, then I let myself down  I tried so very hard not to lose it I came up with a million excuses I thought I'd thought of every possibility  And I know some day that it’ll all turn out You'll make me work so we can work to work it out And I promise you, kid, that I'll give so much more than I get I just haven't met you yet  I might have to wait, I'll never give up I guess it's half timing and the other half's luck Wherever you are, whenever it's right You'll come out of nowhere and into my life  And I know that we can be so amazing And baby, your love is gonna change me And now I can see every possibility And somehow, I know that it'll all turn out You'll make me work so we can work to work it out And promise you, kid, I'll give so much more than I get I just haven't met you yet  They say all’s fair in love and war But I won’t need to fight it We'll get it right and we'll be united  And I know that we can be so amazing And being in your life is gonna change me And now I can see every single possibility  And someday, I know it'll all turn out And I'll work to work it out Promise you, kid, I'll give more than I get Than I get, than I get, than I get  Oh, you know it'll all turn out And you'll make me work so we can work to work it out And promise you, kid, to give so much more than I get, yeah I just haven't met you yet I just haven't met you yet Oh, promise you, kid, to give so much more than I get I said love, love, love, love, love, love, love I just haven't met you yet Love, love, love, love, love, love, love Yeah, I just haven't met you yet25",Haven't Met You Yet by Michael Bublé,Michael Bublé,2000s,Haven't Met You Yet,100,pass,"{'', 'day', 'need', 'wait', 'yeah', 'would', 'give', 'oh', 'met', 'said', 'never', 'whenever', 'love', 'know', 'might', 'all’s', 'heart', 'luck', 'promise', 'much', 'amazing', 'nowhere', 'talk', 'million', 'half', 'let', 'wherever', 'fair', 'work', 'going', 'come', 'came', 'many', 'every', 'possibility', 'everything', 'halfs', 'someday', 'timing', 'broken', 'tried', 'worked', 'hard', 'life', 'yet', 'keeping', 'baby', 'war', 'single', 'change', 'fight', 'get', 'somehow', 'excuses', 'turn', 'track', 'guess', 'times', 'make', 'united', 'yet25', 'say', 'lose', 'kid', 'see', 'stopped', 'lasts', 'surprised', 'thought', 'right'}",set(),0,"{'fight', 'kid'}",2
841,841,2005-11-11,album,Confessions on a Dance Floor,False,True,Hung Up,3850dYVgOFIXJh5U4BFEWH,37i9dQZF1DX4o1oenSJRJd,False,Madonna,,,,,Hung Up,"Time goes by so slowly Time goes by so slowly Time goes by so slowly Time goes by so slowly Time goes by so slowly Time goes by so slowly  Every little thing that you say or do I'm hung up, I'm hung up on you Waiting for your call, baby, night and day I'm fed up, I'm tired of waiting on you  Time goes by so slowly for those who wait No time to hesitate Those who run seem to have all the fun I'm caught up, I don't know what to do  Time goes by so slowly Time goes by so slowly Time goes by so slowly I don't know what to do Every little thing that you say or do I'm hung up, I'm hung up on you Waiting for your call, baby, night and day I'm fed up, I'm tired of waiting on you Every little thing that you say or do I'm hung up, I'm hung up on you Waiting for your call, baby, night and day I'm fed up, I'm tired of waiting on you  Ring, ring, ring goes the telephone The lights are on, but there's no one home Tick tick tock, it's a quarter to two And I'm done, I'm hanging up on you  I can't keep on waiting for you I know that you're still hesitating Don't cry for me, 'cause I'll find my way You'll wake up one day, but it'll be too late  Every little thing that you say or do I'm hung up, I'm hung up on you Waiting for your call, baby, night and day I'm fed up, I'm tired of waiting on you Every little thing that you say or do I'm hung up, I'm hung up on you Waiting for your call, baby, night and day I'm fed up, I'm tired of waiting on you Every little thing, every little thing I'm hung up, I'm hung up on you Waiting for your call, waiting for your call I'm fed up, I'm tired waiting on you  Time goes by so slowly Time goes by so slowly Time goes by so slowly Time goes by so slowly So slowly, so slowly, so slowly So slowly, so slowly, so slowly So slowly, so slowly, so slowly So slowly, so slowly, so slowly, so slowly, so I don't know what to do  Every little thing that you say or do I'm hung up, I'm hung up on you Waiting for your call, baby, night and day I'm fed up, I'm tired of waiting on you Every little thing that you say or do I'm hung up, I'm hung up on you Waiting for your call, baby, night and day I'm fed up, I'm tired of waiting on you Every little thing, every little thing I'm hung up, I'm hung up on you Waiting for your call, waiting for your call I'm fed up, I'm tired waiting on you15",Hung Up by Madonna,Madonna,2000s,Hung Up,100,pass,"{'', 'day', 'wait', 'slowly', 'caught', 'quarter', 'time', 'know', 'cry', 'little', 'wake', 'still', 'hesitate', 'ring', 'hesitating', 'you15', 'lights', 'one', 'two', 'way', 'every', 'goes', 'thing', 'call', 'tick', 'hanging', 'keep', 'baby', 'run', 'done', 'find', 'tired', 'home', 'fun', 'night', 'cannot', 'late', 'seem', 'say', 'telephone', 'tock', 'fed', 'waiting', 'hung'}",set(),0,set(),0
842,842,2003-09-23,album,Speakerboxxx/The Love Below,False,True,Hey Ya! - Radio Mix / Club Mix,5WQ1hIc5d2EVbRQ8qsj8Uh,37i9dQZF1DX4o1oenSJRJd,False,Outkast,,,,,Hey Ya!,"One, two, three, uh!  My baby don't mess around Because she loves me so, and this I know for sure (Uh) But does she really wanna But can't stand to see me walk out the door? (Ah) Don't try to fight the feeling 'Cause the thought alone is killing me right now (Uh) Thank God for Mom and Dad For sticking two together 'cause we don't know how (C'mon)  Hey ya! Hey ya! Hey ya! Hey ya! Hey ya! Hey ya! Hey ya! Hey ya!  You think you've got it, oh, you think you've got it But ""got it"" just don't get it till there's nothing at all (Ah!) We get together, oh, we get together But separate's always better when there's feelings involved (Ah) If what they say is, ""Nothing is forever"" Then what makes, then what makes, then what makes Then what makes, what makes, what makes love the exception? So why oh, why oh, why oh, why oh, why oh Are we so in denial when we know we're not happy here? Y'all don't wanna hear me, you just wanna dance Hey ya! (Uh-oh) Hey ya! (Uh-oh) Don't want to meet your daddy Hey ya! (Uh-oh) Just want you in my Caddy (Uh-oh) Hey ya! (Uh-oh) Don't want to meet your mama (Uh-oh) Hey ya! (Uh-oh) Just want to make you cum-a' (Uh-oh) Hey ya! (Uh-oh) I'm, I'm, I'm, I'm just being honest (Uh-oh) Hey ya! I'm just being honest  Hey, all right now, all right now, fellas (Yeah?) Now, what's cooler than being cool? (Ice Cold!) I can't hear ya I say what's, what's cooler than being cool? (Ice Cold!) All right, all right, all right, all right, all right, all right, all right, all right All right, all right, all right, all right, all right, all right Okay now, ladies (Yeah?) Now, we gon' break this thing down in just a few seconds Now, don't have me break this thing down for nothing Now, I want to see y'all on your baddest behavior Lend me some sugar, I am your neighbor Ah, here we go! Shake it, sh-shake it, shake it, sh-shake it (Uh-oh) Shake it, sh-shake it, shake it, shake it, sh-shake it (Uh-oh) Shake it like a Polaroid picture, hey ya! Shake it, sh-shake it, shake it, sh-shake it Shake it, shake it (Okay), shake it, sugar Shake it like a Polaroid picture  Now, all the Beyoncés and Lucy Lius And baby dolls, get on the floor You know what to do, oh, you know what to do You know what to do  Hey ya! (Uh-oh) Hey ya! (Uh-oh) Hey ya! (Uh-oh) Hey ya! (Uh-oh, hey ya!) Hey ya! (Uh-oh) Hey ya! (Oh, oh, uh-oh) Hey ya! (Uh-oh) Hey ya! (Uh-oh) Hey ya! Hey ya!131",Hey Ya! by OutKast,OutKast,2000s,Hey Ya!,100,pass,"{'', 'ladies', 'mom', 'polaroid', 'forever', 'killing', 'know', 'picture', 'god', 'meet', 'denial', 'always', 'got', 'gon', 'behavior', 'mama', 'floor', 'like', 'till', 'cuma', 'lucy', 'hear', 'cold', 'involved', 'makes', 'yeah', 'oh', 'lend', 'alone', 'exception', 'door', 'honest', 'nothing', 'fellas', 'two', 'stand', 'mess', 'thing', 'feelings', 'ah', 'baby', 'shshake', 'uhoh', 'uh', 'daddy', 'cmon', 'right', 'whats', 'feeling', 'beyoncés', 'im', 'loves', 'dance', 'walk', 'seconds', 'caddy', 'together', 'want', 'dad', 'go', 'sugar', 'sticking', 'dolls', 'lius', 'get', 'around', 'try', 'neighbor', 'cannot', 'say', 'see', 'happy', 'sure', 'better', 'love', 'break', 'thank', 'hey', 'ya', 'think', 'one', 'shake', 'ya131', 'really', 'fight', 'okay', 'ice', 'separates', 'baddest', 'make', 'cool', 'three', 'cooler', 'thought'}",set(),0,"{'god', 'killing', 'fight'}",3
843,843,2008-09-23,album,Only By The Night,False,True,Use Somebody,5VGlqQANWDKJFl0MBG3sg2,37i9dQZF1DX4o1oenSJRJd,False,Kings of Leon,,,,,Use Somebody,"I've been roamin' around, always lookin' down at all I see Painted faces fill the places I can't reach You know that I could use somebody You know that I could use somebody Someone like you and all you know and how you speak Countless lovers under cover of the street You know that I could use somebody You know that I could use somebody  Someone like you  Off in the night, while you live it up I'm off to sleep Wagin' wars to shape the poet and the beat I hope it's gonna make you notice I hope it's gonna make you notice  Someone like me Someone like me Someone like me Somebody  I'm ready now I'm ready now I'm ready now I'm ready now I'm ready now I'm ready now I'm ready now  Someone like you Somebody Someone like you Somebody Someone like you Somebody  I've been roamin' around, always lookin' down at all I see50",Use Somebody by Kings of Leon,Kings of Leon,2000s,Use Somebody,100,pass,"{'roamin', '', 'poet', 'sleep', 'see50', 'wagin', 'beat', 'someone', 'know', 'always', 'ready', 'lookin', 'countless', 'faces', 'cover', 'lovers', 'going', 'like', 'places', 'reach', 'could', 'painted', 'street', 'speak', 'around', 'wars', 'night', 'hope', 'make', 'cannot', 'use', 'notice', 'somebody', 'fill', 'shape', 'see', 'live'}",set(),0,set(),0
844,844,2009,album,Lungs (Deluxe Version),False,True,You've Got The Love,244AvzGQ4Ksa5637JQu5Gy,37i9dQZF1DX4o1oenSJRJd,False,Florence + The Machine,,,,,You've Got The Love,"Sometimes, I feel like throwing my hands up in the air I know I can count on you Sometimes, I feel like saying, ""Lord, I just don't care"" But you've got the love I need to see me through  Sometimes, it seems the going is just too rough And things go wrong no matter what I do Now and then, it seems that life is just too much But you've got the love I need to see me through When food is gone, you are my daily need, oh When friends are gone, I know my savior's love is real You know it's real  'Cause you've got the love, you've got the love and you've got the love You've got the love, you've got the love and you've got the love  Time after time I think, ""Oh, Lord, what's the use?"" Time after time, I think it's just no good 'Cause sooner or later in life, the things you love, you lose But you've got the love I need to see me through  You've got the love, you've got the love and you've got the love You've got the love, you've got the love and you've got the love You've got the love, you've got the love and you've got the love You've got the love, you've got the love and you've got the love Sometimes, I feel like throwing my hands up in the air 'Cause I know I can count on you, oh Sometimes, I feel like saying, ""Lord, I just don't care"" But you've got the love I need to see me through20",You've Got the Love by Florence + The Machine,Florence + The Machine,2000s,You've Got the Love,100,pass,"{'', 'things', 'need', 'hands', 'oh', 'seems', 'friends', 'time', 'love', 'know', 'throwing', 'saying', 'much', 'through20', 'count', 'got', 'think', 'care', 'feel', 'going', 'matter', 'food', 'wrong', 'like', 'sooner', 'later', 'life', 'go', 'real', 'sometimes', 'saviors', 'lord', 'good', 'gone', 'use', 'rough', 'lose', 'see', 'air', 'daily'}",set(),0,set(),0
845,845,2007-01-01,album,Infinity On High,False,True,Thnks fr th Mmrs,3Zwu2K0Qa5sT6teCCHPShP,37i9dQZF1DX4o1oenSJRJd,False,Fall Out Boy,,,,,Thnks fr th Mmrs,"I'm going to make it bend and break (It sent you to me without wings...) Say a prayer, but let the Good times roll, in case God doesn't show (Let the good times roll, let the good times roll...) And I want these words to make things right But it's the wrongs that make the words come to life ""Who does he think he is?"" If that's the worst you've got Better put your fingers back to the keys...  One night and one more time Thanks for the memories, even though they weren't so great ""He tastes like you Only sweeter"" One night, yeah, and one more time Thanks for the memories, thanks for the memories ""See, he tastes like you Only sweeter""  Been looking forward to the future But my eyesight is going bad And this crystal Ball... It's always cloudy except for (Except for...) When you look into the past (Look into the past...) One night stand... One night stand off! One night and one more time Thanks for the memories, even though they weren't so great ""He tastes like you Only sweeter"" One night, yeah, and one more time Thanks for the memories, thanks for the memories ""See, he tastes like you Only sweeter""  They say I only think in the form of crunching numbers In hotel rooms, collecting page six lovers Get me out of my mind and get you out of those clothes I'm a liner away from getting you into the mood, whoa  One night and one more time Thanks for the memories, even though they weren't so great ""He tastes like you Only sweeter,"" whoa One night and one more time Thanks for the memories, thanks for the memories ""See, he tastes like you Only sweeter"" One night and one more time (One more night, one more time) Thanks for the memories, even though they weren't so great ""He tastes like you Only sweeter"" One night and one more time (One more night, one more time) Thanks for the memories, thanks for the memories (For the memories) ""See, he tastes like you Only sweeter,"" whoa...82",Thnks fr th Mmrs by Fall Out Boy,Fall Out Boy,2000s,Thnks fr th Mmrs,100,pass,"{'', 'things', 'future', 'yeah', 'worst', 'cloudy', 'case', 'look', 'form', 'prayer', 'except', 'time', 'better', 'crystal', 'break', 'without', 'god', 'thanks', 'page', 'always', 'looking', 'sent', 'bad', 'away', 'liner', 'collecting', 'keys', 'got', 'let', 'lovers', 'forward', 'think', 'going', 'words', 'one', 'come', 'six', 'wrongs', 'eyesight', 'whoa', 'stand', 'crunching', 'fingers', 'like', 'mind', 'want', 'life', 'though', 'even', 'put', 'back', 'sweeter', 'get', 'clothes', 'good', 'make', 'times', 'night', 'great', 'whoa82', 'numbers', 'mood', 'rooms', 'wings', 'say', 'memories', 'ball', 'bend', 'see', 'show', 'past', 'hotel', 'getting', 'right', 'roll', 'tastes'}",set(),0,{'god'},1
